运行ID,目标1_完工时间,目标2_能量消耗,是否为最终帕累托解
1,42.0,5095.0,True
2,43.0,4869.0,True
2,44.0,4817.0,True
2,45.0,4765.0,True
2,46.0,4713.0,True
